datetime,comparison,dataset_a,dataset_b,corr,corr_p
2022-06-21 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.71067149321338,71.067149321338
2022-06-21 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8171451177282265,81.71451177282265
2022-06-21 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.9121298424996698,91.21298424996698
2022-06-22 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7508389147497134,75.08389147497134
2022-06-22 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.5326839478990447,53.26839478990447
2022-06-22 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7277134387811374,72.77134387811374
2022-06-22 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8500085103576108,85.00085103576109
2022-06-22 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.9083373992012351,90.83373992012352
2022-06-23 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7420316180235753,74.20316180235753
2022-06-23 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6968088897846547,69.68088897846548
2022-06-23 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7550619841852318,75.50619841852318
2022-06-23 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8514368509516983,85.14368509516983
2022-06-23 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8868949564782593,88.68949564782594
2022-06-25 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8045282404805155,80.45282404805155
2022-06-25 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8364740290163482,83.64740290163482
2022-06-25 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7801871423852913,78.01871423852913
2022-06-25 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8334944246358159,83.3494424635816
2022-06-25 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.9007326919649782,90.07326919649782
2022-06-27 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.774837069160015,77.48370691600151
2022-06-27 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8226920613981928,82.26920613981929
2022-06-27 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6036947349707984,60.36947349707984
2022-06-27 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8694761708230628,86.94761708230628
2022-06-27 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8876261935481583,88.76261935481583
2022-06-30 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8075932210045622,80.75932210045622
2022-06-30 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.888869577160318,88.8869577160318
2022-06-30 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7989313602558873,79.89313602558873
2022-06-30 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8831376167502182,88.31376167502182
2022-06-30 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8939290115631026,89.39290115631026
2022-09-02 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8262134877203614,82.62134877203614
2022-09-02 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8530709480425861,85.30709480425861
2022-09-02 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8574999617433215,85.74999617433215
2022-09-02 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8153209290674979,81.53209290674978
2022-09-02 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.9020168605186994,90.20168605186994
2022-09-03 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7860589178563694,78.60589178563694
2022-09-03 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8144721623299558,81.44721623299557
2022-09-03 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7819208264463242,78.19208264463242
2022-09-03 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7681811924617633,76.81811924617634
2022-09-03 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8603364786469715,86.03364786469714
2022-09-04 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8096498999572297,80.96498999572297
2022-09-04 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8464014853511449,84.64014853511449
2022-09-04 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8352732878506087,83.52732878506087
2022-09-04 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6724698573212465,67.24698573212466
2022-09-04 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.9155225764457064,91.55225764457064
2022-09-05 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8032253328142798,80.32253328142798
2022-09-05 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8616428434055525,86.16428434055526
2022-09-05 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8759767446084249,87.59767446084248
2022-09-05 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6517141453238964,65.17141453238963
2022-09-05 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8430399084964363,84.30399084964363
2022-09-06 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8638233039693878,86.38233039693878
2022-09-06 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8667601396444484,86.67601396444485
2022-09-06 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8157045475914257,81.57045475914258
2022-09-06 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7625609304503878,76.25609304503878
2022-09-06 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8781315868183422,87.81315868183422
2022-09-07 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8736699483708275,87.36699483708274
2022-09-07 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8546904565974242,85.46904565974242
2022-09-07 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8416814909442452,84.16814909442452
2022-09-07 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7646526873989553,76.46526873989554
2022-09-07 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.9087414241250222,90.87414241250222
2022-09-08 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8471291554893,84.71291554893
2022-09-08 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8623074499678928,86.23074499678928
2022-09-08 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7753624314531208,77.53624314531208
2022-09-08 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7829321626005198,78.29321626005198
2022-09-08 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.9203563650095704,92.03563650095704
2022-09-09 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.817033179682158,81.7033179682158
2022-09-09 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8776189667762441,87.7618966776244
2022-09-09 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8903269721359077,89.03269721359078
2022-09-09 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7683739832565236,76.83739832565236
2022-09-09 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8847159254495386,88.47159254495386
2022-09-10 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8472702055491139,84.72702055491139
2022-09-10 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8496273231592866,84.96273231592866
2022-09-10 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8419353617796929,84.19353617796929
2022-09-10 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7702989253178594,77.02989253178593
2022-09-10 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.9120573476746036,91.20573476746036
2022-09-11 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.9108413334863658,91.08413334863657
2022-09-11 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.9256230288848978,92.56230288848978
2022-09-11 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8240901360337852,82.40901360337853
2022-09-11 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7401584745566732,74.01584745566731
2022-09-11 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.9209407248577933,92.09407248577934
2022-09-12 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8317253574923527,83.17253574923527
2022-09-12 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8785478064375052,87.85478064375052
2022-09-12 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8131945215097189,81.3194521509719
2022-09-12 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7540360956306706,75.40360956306706
2022-09-12 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8999384398717016,89.99384398717017
2022-09-13 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8413117666159071,84.13117666159071
2022-09-13 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8114403546764049,81.14403546764049
2022-09-13 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8310488750923526,83.10488750923525
2022-09-13 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6458021944501245,64.58021944501246
2022-09-13 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8665180848313168,86.65180848313167
2022-09-15 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7292428931751211,72.92428931751212
2022-09-15 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7510655393761605,75.10655393761606
2022-09-15 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7478084736587531,74.78084736587532
2022-09-15 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7241908491960025,72.41908491960025
2022-09-15 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8297660567010444,82.97660567010445
2022-09-17 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8310740163461362,83.10740163461362
2022-09-17 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6884994647482733,68.84994647482733
2022-09-17 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8915971037814939,89.1597103781494
2022-09-17 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7075997012823617,70.75997012823618
2022-09-17 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7924972200042579,79.24972200042579
2022-09-18 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8260903250206397,82.60903250206397
2022-09-18 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8624071999520143,86.24071999520143
2022-09-18 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.9013874645871326,90.13874645871326
2022-09-18 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7296727142333684,72.96727142333684
2022-09-18 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8718134033587903,87.18134033587903
2022-09-19 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8259336502602849,82.5933650260285
2022-09-19 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7646766611323468,76.46766611323469
2022-09-19 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7839511985088443,78.39511985088443
2022-09-19 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.6768846944458716,67.68846944458716
2022-09-19 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8299066137705494,82.99066137705495
2022-09-21 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8359618501253536,83.59618501253536
2022-09-21 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8220159479590516,82.20159479590517
2022-09-21 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.807322622982407,80.7322622982407
2022-09-21 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7068549618141728,70.68549618141728
2022-09-21 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8686984755194028,86.86984755194028
2022-09-22 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8053729561040279,80.5372956104028
2022-09-22 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7692767116332141,76.9276711633214
2022-09-22 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8559477434184293,85.59477434184292
2022-09-22 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8164918594193602,81.64918594193603
2022-09-22 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8307657558506887,83.07657558506887
2022-09-23 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7889014906671262,78.89014906671262
2022-09-23 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8157748842200644,81.57748842200644
2022-09-23 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.867860854152175,86.7860854152175
2022-09-23 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7661103459979094,76.61103459979094
2022-09-23 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8093409785909936,80.93409785909937
2022-09-24 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8413426335862374,84.13426335862374
2022-09-24 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8444720697406292,84.44720697406292
2022-09-24 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8420289485898407,84.20289485898407
2022-09-24 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7386970522628714,73.86970522628714
2022-09-24 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8270641559037036,82.70641559037037
2022-09-25 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.847169772636396,84.7169772636396
2022-09-25 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8071123623279853,80.71123623279853
2022-09-25 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8217833559972485,82.17833559972485
2022-09-25 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7875983555959165,78.75983555959165
2022-09-25 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.819711481306421,81.9711481306421
2022-09-26 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8501929314775306,85.01929314775306
2022-09-26 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8821454787508367,88.21454787508367
2022-09-26 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8161909001692813,81.61909001692813
2022-09-26 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8604209925648892,86.04209925648892
2022-09-26 22:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8667076261388216,86.67076261388216
2022-09-27 00:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7599040365726213,75.99040365726214
2022-09-27 02:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8151279143859462,81.51279143859462
2022-09-27 04:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.7073004520054148,70.73004520054148
2022-09-27 20:00:00,embrace x maggia,mapas1_embrace_2022_2024_2000_2200_0000_0200_0400,mapas1_maggia_2022_2024_2000_2200_0000_0200_0400,0.8408467329578269,84.0846732957827
